id,likesCount,owner/fbid_v2,owner/full_name,owner/id,owner/is_mentionable,owner/is_private,owner/is_verified,owner/latest_reel_media,owner/profile_pic_id,owner/profile_pic_url,owner/username,ownerProfilePicUrl,ownerUsername,postUrl,replies/0/id,replies/0/likesCount,replies/0/owner/fbid_v2,replies/0/owner/full_name,replies/0/owner/id,replies/0/owner/is_mentionable,replies/0/owner/is_private,replies/0/owner/is_verified,replies/0/owner/latest_reel_media,replies/0/owner/profile_pic_id,replies/0/owner/profile_pic_url,replies/0/owner/username,replies/0/ownerProfilePicUrl,replies/0/ownerUsername,replies/0/repliesCount,replies/0/text,replies/0/timestamp,repliesCount,text,timestamp,source_file
18067256227805542,2,17841444655256373,Aisha Arif,44770984508,True,False,False,0.0,2.45393999039451e+18,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/128109210_991515818043167_4046218022940502885_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QHm_1FnCXJksRKtN7zDwD1jKIf53_ALyWDyFjGJi9Cx26nfAU2a_ZmUOB_vNK5kIW0&_nc_ohc=c83oHY0iH8YQ7kNvwFKojBn&_nc_gid=zNK9rkGeCMcEt2rN4S3INA&edm=AD93TDoBAAAA&ccb=7-5&oh=00_AfGBjPRbLQoJEbU-TwQEgQsmGZ2RbX-LvQnpf4l9Y4qvMg&oe=681841D6&_nc_sid=87e5dd,aisha.arif.397,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/128109210_991515818043167_4046218022940502885_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QHm_1FnCXJksRKtN7zDwD1jKIf53_ALyWDyFjGJi9Cx26nfAU2a_ZmUOB_vNK5kIW0&_nc_ohc=c83oHY0iH8YQ7kNvwFKojBn&_nc_gid=zNK9rkGeCMcEt2rN4S3INA&edm=AD93TDoBAAAA&ccb=7-5&oh=00_AfGBjPRbLQoJEbU-TwQEgQsmGZ2RbX-LvQnpf4l9Y4qvMg&oe=681841D6&_nc_sid=87e5dd,aisha.arif.397,https://www.instagram.com/p/DFCve-LMCBG/?img_index=1,,,,,,,,,,,,,,,,,,0,Price,2025-01-20T14:14:21.000Z,2.csv
18041900750353886,1,17841470637328442,Grace by Sidrah,70707538577,True,False,False,0.0,3.58974019083548e+18,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/484762555_661448746576764_5245152888417816520_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QHm_1FnCXJksRKtN7zDwD1jKIf53_ALyWDyFjGJi9Cx26nfAU2a_ZmUOB_vNK5kIW0&_nc_ohc=YO_S9ZMiFz4Q7kNvwENXKuz&_nc_gid=zNK9rkGeCMcEt2rN4S3INA&edm=AD93TDoBAAAA&ccb=7-5&oh=00_AfELHv34ucsYwAJlxj_qDV42ptc8lbgddz3EZoYgC9PvVw&oe=68183C9C&_nc_sid=87e5dd,gracejewels_pk,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/484762555_661448746576764_5245152888417816520_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QHm_1FnCXJksRKtN7zDwD1jKIf53_ALyWDyFjGJi9Cx26nfAU2a_ZmUOB_vNK5kIW0&_nc_ohc=YO_S9ZMiFz4Q7kNvwENXKuz&_nc_gid=zNK9rkGeCMcEt2rN4S3INA&edm=AD93TDoBAAAA&ccb=7-5&oh=00_AfELHv34ucsYwAJlxj_qDV42ptc8lbgddz3EZoYgC9PvVw&oe=68183C9C&_nc_sid=87e5dd,gracejewels_pk,https://www.instagram.com/p/DFCve-LMCBG/?img_index=1,,,,,,,,,,,,,,,,,,0,😍😍,2025-01-22T06:33:03.000Z,2.csv
18054473705011648,2,17841467675903140,Farheen Niazie,67545127863,True,True,False,,,https://scontent-gru2-2.cdninstagram.com/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_e0_s150x150_tt6&cb=8577c754-c2464923&_nc_ht=scontent-gru2-2.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2QFlb5kM8b16XZyuETdSiu_rikWw4EoYic2o-6JSLod44x6GpYqCyjhUqZ_01ymBvCU&_nc_ohc=rM8wv-5Ka48Q7kNvwHj-k65&_nc_gid=WpXYk5z4k5oG9hcDN1-HYw&edm=AEaYFD0BAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AfGkfLwnKgOT0IzUxabGXerbv411evwLcI8Jhunrt9O4yA&oe=68182AE8&_nc_sid=de718f,niaziefarheen,https://scontent-gru2-2.cdninstagram.com/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_e0_s150x150_tt6&cb=8577c754-c2464923&_nc_ht=scontent-gru2-2.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2QFlb5kM8b16XZyuETdSiu_rikWw4EoYic2o-6JSLod44x6GpYqCyjhUqZ_01ymBvCU&_nc_ohc=rM8wv-5Ka48Q7kNvwHj-k65&_nc_gid=WpXYk5z4k5oG9hcDN1-HYw&edm=AEaYFD0BAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AfGkfLwnKgOT0IzUxabGXerbv411evwLcI8Jhunrt9O4yA&oe=68182AE8&_nc_sid=de718f,niaziefarheen,https://www.instagram.com/p/DFCve-LMCBG/?img_index=1,,,,,,,,,,,,,,,,,,0,Price,2025-01-20T14:15:24.000Z,2.csv
17956613519884733,2,17841449233661283,Suriyya Ali,49210265122,False,True,False,,2.6403011199640366e+18,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/236614920_272864537550235_8092071131005604900_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QHm_1FnCXJksRKtN7zDwD1jKIf53_ALyWDyFjGJi9Cx26nfAU2a_ZmUOB_vNK5kIW0&_nc_ohc=Fu2scLg7sa4Q7kNvwHqeCTI&_nc_gid=zNK9rkGeCMcEt2rN4S3INA&edm=AD93TDoBAAAA&ccb=7-5&oh=00_AfH4BFTUws8ol1980ZsRlME3kcC_37apnLyL31yqlco18A&oe=68181D4D&_nc_sid=87e5dd,suriyya_ali,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/236614920_272864537550235_8092071131005604900_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QHm_1FnCXJksRKtN7zDwD1jKIf53_ALyWDyFjGJi9Cx26nfAU2a_ZmUOB_vNK5kIW0&_nc_ohc=Fu2scLg7sa4Q7kNvwHqeCTI&_nc_gid=zNK9rkGeCMcEt2rN4S3INA&edm=AD93TDoBAAAA&ccb=7-5&oh=00_AfH4BFTUws8ol1980ZsRlME3kcC_37apnLyL31yqlco18A&oe=68181D4D&_nc_sid=87e5dd,suriyya_ali,https://www.instagram.com/p/DFCve-LMCBG/?img_index=1,,,,,,,,,,,,,,,,,,0,Price plz,2025-01-22T12:34:06.000Z,2.csv
18254058088263919,4,17841405533496513,sadia rehman,5732104449,True,True,False,,2.6349835679567135e+18,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/234459254_4091103700965676_594127057165083392_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QHm_1FnCXJksRKtN7zDwD1jKIf53_ALyWDyFjGJi9Cx26nfAU2a_ZmUOB_vNK5kIW0&_nc_ohc=03XYsd-9zD0Q7kNvwFn1a-n&_nc_gid=zNK9rkGeCMcEt2rN4S3INA&edm=AD93TDoBAAAA&ccb=7-5&oh=00_AfGohodjWhCz7PVRUlamYX1CGt6cdHP0vW_TfAbv0Fi3og&oe=68181CB9&_nc_sid=87e5dd,sadiarahmanr,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/234459254_4091103700965676_594127057165083392_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QHm_1FnCXJksRKtN7zDwD1jKIf53_ALyWDyFjGJi9Cx26nfAU2a_ZmUOB_vNK5kIW0&_nc_ohc=03XYsd-9zD0Q7kNvwFn1a-n&_nc_gid=zNK9rkGeCMcEt2rN4S3INA&edm=AD93TDoBAAAA&ccb=7-5&oh=00_AfGohodjWhCz7PVRUlamYX1CGt6cdHP0vW_TfAbv0Fi3og&oe=68181CB9&_nc_sid=87e5dd,sadiarahmanr,https://www.instagram.com/p/DFCve-LMCBG/?img_index=1,,,,,,,,,,,,,,,,,,2,Price,2025-01-20T10:05:39.000Z,2.csv
18118599808425080,2,17841453866308627,S.baloch,53909019543,True,False,False,0.0,3.570702453995779e+18,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/472719290_642697605103718_113944754454710234_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QHm_1FnCXJksRKtN7zDwD1jKIf53_ALyWDyFjGJi9Cx26nfAU2a_ZmUOB_vNK5kIW0&_nc_ohc=0HFfVbUnWgEQ7kNvwHkqVIm&_nc_gid=zNK9rkGeCMcEt2rN4S3INA&edm=AD93TDoBAAAA&ccb=7-5&oh=00_AfF6OpkbsBQHek2IxQh_Mpc-TFNw18923o-quSpU6mqR9A&oe=681816F8&_nc_sid=87e5dd,s.baloch579,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/472719290_642697605103718_113944754454710234_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QHm_1FnCXJksRKtN7zDwD1jKIf53_ALyWDyFjGJi9Cx26nfAU2a_ZmUOB_vNK5kIW0&_nc_ohc=0HFfVbUnWgEQ7kNvwHkqVIm&_nc_gid=zNK9rkGeCMcEt2rN4S3INA&edm=AD93TDoBAAAA&ccb=7-5&oh=00_AfF6OpkbsBQHek2IxQh_Mpc-TFNw18923o-quSpU6mqR9A&oe=681816F8&_nc_sid=87e5dd,s.baloch579,https://www.instagram.com/p/DFCve-LMCBG/?img_index=1,1.8056222960297184e+16,1.0,1.784140132024702e+16,Khaadi,449324008.0,True,False,True,1746019820.0,3.4915251811627863e+18,https://scontent-dfw5-3.cdninstagram.com/v/t51.2885-19/465408688_8473708662752286_2050581294864368487_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-dfw5-3.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2QHm_1FnCXJksRKtN7zDwD1jKIf53_ALyWDyFjGJi9Cx26nfAU2a_ZmUOB_vNK5kIW0&_nc_ohc=FxlVQOFO5dIQ7kNvwHjNMPm&_nc_gid=zNK9rkGeCMcEt2rN4S3INA&edm=AD93TDoBAAAA&ccb=7-5&oh=00_AfHJnDiCLVgA_r4s02YBMfIJcowNC4FiGS5sjbWjhx6yIg&oe=68182098&_nc_sid=87e5dd,khaadi,https://scontent-dfw5-3.cdninstagram.com/v/t51.2885-19/465408688_8473708662752286_2050581294864368487_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-dfw5-3.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2QHm_1FnCXJksRKtN7zDwD1jKIf53_ALyWDyFjGJi9Cx26nfAU2a_ZmUOB_vNK5kIW0&_nc_ohc=FxlVQOFO5dIQ7kNvwHjNMPm&_nc_gid=zNK9rkGeCMcEt2rN4S3INA&edm=AD93TDoBAAAA&ccb=7-5&oh=00_AfHJnDiCLVgA_r4s02YBMfIJcowNC4FiGS5sjbWjhx6yIg&oe=68182098&_nc_sid=87e5dd,khaadi,0.0,"@s.baloch579 Thank you for contacting Khaadi. For prices and more details about the collection, we'd love for you to visit your nearest Khaadi store or explore the 'New In > Ready to Wear' section on Khaadi.com. Happy shopping!",2025-01-22T10:08:34.000Z,1,Price pld,2025-01-21T08:19:08.000Z,2.csv
18018475406443689,2,17841446598437189,Wajeeha,46617513281,True,False,False,0.0,3.202417476346473e+18,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/383809434_857267228919059_6000222506531118327_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QHm_1FnCXJksRKtN7zDwD1jKIf53_ALyWDyFjGJi9Cx26nfAU2a_ZmUOB_vNK5kIW0&_nc_ohc=kwikRJDB6YcQ7kNvwE5dP5r&_nc_gid=zNK9rkGeCMcEt2rN4S3INA&edm=AD93TDoBAAAA&ccb=7-5&oh=00_AfGy6XUXKmY32ft8fp46dq0KO1lM72FQFiQXyIM0nz_KSA&oe=68183CA4&_nc_sid=87e5dd,sumairwajeeha,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/383809434_857267228919059_6000222506531118327_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QHm_1FnCXJksRKtN7zDwD1jKIf53_ALyWDyFjGJi9Cx26nfAU2a_ZmUOB_vNK5kIW0&_nc_ohc=kwikRJDB6YcQ7kNvwE5dP5r&_nc_gid=zNK9rkGeCMcEt2rN4S3INA&edm=AD93TDoBAAAA&ccb=7-5&oh=00_AfGy6XUXKmY32ft8fp46dq0KO1lM72FQFiQXyIM0nz_KSA&oe=68183CA4&_nc_sid=87e5dd,sumairwajeeha,https://www.instagram.com/p/DFCve-LMCBG/?img_index=1,1.80186499194384e+16,1.0,1.784140132024702e+16,Khaadi,449324008.0,True,False,True,1746019820.0,3.4915251811627863e+18,https://scontent-dfw5-3.cdninstagram.com/v/t51.2885-19/465408688_8473708662752286_2050581294864368487_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-dfw5-3.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2QHm_1FnCXJksRKtN7zDwD1jKIf53_ALyWDyFjGJi9Cx26nfAU2a_ZmUOB_vNK5kIW0&_nc_ohc=FxlVQOFO5dIQ7kNvwHjNMPm&_nc_gid=zNK9rkGeCMcEt2rN4S3INA&edm=AD93TDoBAAAA&ccb=7-5&oh=00_AfHJnDiCLVgA_r4s02YBMfIJcowNC4FiGS5sjbWjhx6yIg&oe=68182098&_nc_sid=87e5dd,khaadi,https://scontent-dfw5-3.cdninstagram.com/v/t51.2885-19/465408688_8473708662752286_2050581294864368487_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-dfw5-3.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2QHm_1FnCXJksRKtN7zDwD1jKIf53_ALyWDyFjGJi9Cx26nfAU2a_ZmUOB_vNK5kIW0&_nc_ohc=FxlVQOFO5dIQ7kNvwHjNMPm&_nc_gid=zNK9rkGeCMcEt2rN4S3INA&edm=AD93TDoBAAAA&ccb=7-5&oh=00_AfHJnDiCLVgA_r4s02YBMfIJcowNC4FiGS5sjbWjhx6yIg&oe=68182098&_nc_sid=87e5dd,khaadi,0.0,"@sumairwajeeha Thank you for contacting Khaadi. For prices and more details about the collection, we'd love for you to visit your nearest Khaadi store or explore the 'New In > Ready to Wear' section on Khaadi.com. Happy shopping!",2025-01-22T10:35:55.000Z,1,Price,2025-01-20T16:43:46.000Z,2.csv
18049812449141639,1,17841425012460660,ariq m,25125281748,False,True,False,,3.225004926816398e+18,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/397568574_1092360982171962_3900248718843274293_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2QHm_1FnCXJksRKtN7zDwD1jKIf53_ALyWDyFjGJi9Cx26nfAU2a_ZmUOB_vNK5kIW0&_nc_ohc=IM6fCDoqzEYQ7kNvwFLQgqz&_nc_gid=zNK9rkGeCMcEt2rN4S3INA&edm=AD93TDoBAAAA&ccb=7-5&oh=00_AfGC1YgpZ7T3dfDHl1ijD59FlCluCt7CmiQicthZcZG1Bw&oe=68182EB5&_nc_sid=87e5dd,ariq_m_15,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/397568574_1092360982171962_3900248718843274293_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2QHm_1FnCXJksRKtN7zDwD1jKIf53_ALyWDyFjGJi9Cx26nfAU2a_ZmUOB_vNK5kIW0&_nc_ohc=IM6fCDoqzEYQ7kNvwFLQgqz&_nc_gid=zNK9rkGeCMcEt2rN4S3INA&edm=AD93TDoBAAAA&ccb=7-5&oh=00_AfGC1YgpZ7T3dfDHl1ijD59FlCluCt7CmiQicthZcZG1Bw&oe=68182EB5&_nc_sid=87e5dd,ariq_m_15,https://www.instagram.com/p/DFCve-LMCBG/?img_index=1,,,,,,,,,,,,,,,,,,0,Ohhhh amazing❤️🔥,2025-01-22T14:04:04.000Z,2.csv
18046190965991216,2,17841451605626569,sanni_Abbassi..,51732552187,True,True,False,,3.216973742520753e+18,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/393010055_260877986456642_4677042571130458264_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QHm_1FnCXJksRKtN7zDwD1jKIf53_ALyWDyFjGJi9Cx26nfAU2a_ZmUOB_vNK5kIW0&_nc_ohc=nD_UVOg1NHUQ7kNvwHbcqnf&_nc_gid=zNK9rkGeCMcEt2rN4S3INA&edm=AD93TDoBAAAA&ccb=7-5&oh=00_AfEJjAi5xUn2V9pFueEwX8elMz8xTSBOlQvP6Il6zv0CpQ&oe=6818237E&_nc_sid=87e5dd,sana_abbassi_789,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/393010055_260877986456642_4677042571130458264_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QHm_1FnCXJksRKtN7zDwD1jKIf53_ALyWDyFjGJi9Cx26nfAU2a_ZmUOB_vNK5kIW0&_nc_ohc=nD_UVOg1NHUQ7kNvwHbcqnf&_nc_gid=zNK9rkGeCMcEt2rN4S3INA&edm=AD93TDoBAAAA&ccb=7-5&oh=00_AfEJjAi5xUn2V9pFueEwX8elMz8xTSBOlQvP6Il6zv0CpQ&oe=6818237E&_nc_sid=87e5dd,sana_abbassi_789,https://www.instagram.com/p/DFCve-LMCBG/?img_index=1,,,,,,,,,,,,,,,,,,0,Price,2025-01-20T14:41:44.000Z,2.csv
18077699767721741,2,17841408537146485,Hawa Lilly,8531884571,True,True,False,,3.2287175937182484e+18,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/397197573_164582720013868_8880865991908184672_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QHm_1FnCXJksRKtN7zDwD1jKIf53_ALyWDyFjGJi9Cx26nfAU2a_ZmUOB_vNK5kIW0&_nc_ohc=SVLGCRFmoeMQ7kNvwFBfYpn&_nc_gid=zNK9rkGeCMcEt2rN4S3INA&edm=AD93TDoBAAAA&ccb=7-5&oh=00_AfF0ryeNcmAXNGtwSuYIbnHvLIo9ZNpHNd1temchGsW0ng&oe=6818234F&_nc_sid=87e5dd,hawalilly,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/397197573_164582720013868_8880865991908184672_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QHm_1FnCXJksRKtN7zDwD1jKIf53_ALyWDyFjGJi9Cx26nfAU2a_ZmUOB_vNK5kIW0&_nc_ohc=SVLGCRFmoeMQ7kNvwFBfYpn&_nc_gid=zNK9rkGeCMcEt2rN4S3INA&edm=AD93TDoBAAAA&ccb=7-5&oh=00_AfF0ryeNcmAXNGtwSuYIbnHvLIo9ZNpHNd1temchGsW0ng&oe=6818234F&_nc_sid=87e5dd,hawalilly,https://www.instagram.com/p/DFCve-LMCBG/?img_index=1,1.7978828651660512e+16,1.0,1.784140132024702e+16,Khaadi,449324008.0,True,False,True,1746019820.0,3.4915251811627863e+18,https://scontent-dfw5-3.cdninstagram.com/v/t51.2885-19/465408688_8473708662752286_2050581294864368487_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-dfw5-3.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2QHm_1FnCXJksRKtN7zDwD1jKIf53_ALyWDyFjGJi9Cx26nfAU2a_ZmUOB_vNK5kIW0&_nc_ohc=FxlVQOFO5dIQ7kNvwHjNMPm&_nc_gid=zNK9rkGeCMcEt2rN4S3INA&edm=AD93TDoBAAAA&ccb=7-5&oh=00_AfHJnDiCLVgA_r4s02YBMfIJcowNC4FiGS5sjbWjhx6yIg&oe=68182098&_nc_sid=87e5dd,khaadi,https://scontent-dfw5-3.cdninstagram.com/v/t51.2885-19/465408688_8473708662752286_2050581294864368487_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-dfw5-3.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2QHm_1FnCXJksRKtN7zDwD1jKIf53_ALyWDyFjGJi9Cx26nfAU2a_ZmUOB_vNK5kIW0&_nc_ohc=FxlVQOFO5dIQ7kNvwHjNMPm&_nc_gid=zNK9rkGeCMcEt2rN4S3INA&edm=AD93TDoBAAAA&ccb=7-5&oh=00_AfHJnDiCLVgA_r4s02YBMfIJcowNC4FiGS5sjbWjhx6yIg&oe=68182098&_nc_sid=87e5dd,khaadi,0.0,"@hawalilly Thank you for contacting Khaadi. For prices and more details about the collection, we'd love for you to visit your nearest Khaadi store or explore the 'New In > Ready to Wear' section on Khaadi.com. Happy shopping!",2025-01-22T10:35:36.000Z,1,Price,2025-01-21T15:54:57.000Z,2.csv
18017059976478519,2,17841439596040910,trendyzz,39367287868,True,False,False,0.0,2.4010539460610995e+18,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/119714849_752479188929655_3942668915787867810_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2QHm_1FnCXJksRKtN7zDwD1jKIf53_ALyWDyFjGJi9Cx26nfAU2a_ZmUOB_vNK5kIW0&_nc_ohc=azyhZc09VdkQ7kNvwGORyav&_nc_gid=zNK9rkGeCMcEt2rN4S3INA&edm=AD93TDoBAAAA&ccb=7-5&oh=00_AfGC0_Fb8BwJ2-LOh6oxfEZv98N-AcLCeJBVaMxY8pHSCw&oe=68182FFC&_nc_sid=87e5dd,trendyzz_20,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/119714849_752479188929655_3942668915787867810_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2QHm_1FnCXJksRKtN7zDwD1jKIf53_ALyWDyFjGJi9Cx26nfAU2a_ZmUOB_vNK5kIW0&_nc_ohc=azyhZc09VdkQ7kNvwGORyav&_nc_gid=zNK9rkGeCMcEt2rN4S3INA&edm=AD93TDoBAAAA&ccb=7-5&oh=00_AfGC0_Fb8BwJ2-LOh6oxfEZv98N-AcLCeJBVaMxY8pHSCw&oe=68182FFC&_nc_sid=87e5dd,trendyzz_20,https://www.instagram.com/p/DFCve-LMCBG/?img_index=1,,,,,,,,,,,,,,,,,,0,❤️,2025-01-20T16:15:16.000Z,2.csv
17864514444319657,2,17841405415830693,,5445548527,True,True,False,,3.3790352460047314e+18,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/446281164_329838996649680_1009427828795913676_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QHm_1FnCXJksRKtN7zDwD1jKIf53_ALyWDyFjGJi9Cx26nfAU2a_ZmUOB_vNK5kIW0&_nc_ohc=2tmDjZ4xYfgQ7kNvwEo7Jlc&_nc_gid=zNK9rkGeCMcEt2rN4S3INA&edm=AD93TDoBAAAA&ccb=7-5&oh=00_AfEb4VdeTeQTk5EETG_SiBB6pIgmQz0d1C6QV6oWxQDPGw&oe=6818185C&_nc_sid=87e5dd,sanna_7864,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/446281164_329838996649680_1009427828795913676_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QHm_1FnCXJksRKtN7zDwD1jKIf53_ALyWDyFjGJi9Cx26nfAU2a_ZmUOB_vNK5kIW0&_nc_ohc=2tmDjZ4xYfgQ7kNvwEo7Jlc&_nc_gid=zNK9rkGeCMcEt2rN4S3INA&edm=AD93TDoBAAAA&ccb=7-5&oh=00_AfEb4VdeTeQTk5EETG_SiBB6pIgmQz0d1C6QV6oWxQDPGw&oe=6818185C&_nc_sid=87e5dd,sanna_7864,https://www.instagram.com/p/DFCve-LMCBG/?img_index=1,,,,,,,,,,,,,,,,,,0,This time the kurteh are too short for girls like us that are 5ft 6 if only yiu had spot of long or middle length kurteh too like you use to @khaadi,2025-01-23T17:35:13.000Z,2.csv
